sample4_1  ttf
Time = 11      Energy = 3
Time = 14      Energy = 4
Time = 13      Energy = 3
Time = 33      Energy = 5
Time = 5      Energy = 3
Time = 8      Energy = 3
Time = 13      Energy = 3
Time = 24      Energy = 3
Time = 11      Energy = 4
Time = 27      Energy = 5
Time = 15      Energy = 4
Time = 28      Energy = 3
Time = 9      Energy = 4
Time = 53      Energy = 3
Time = 18      Energy = 3
sample4_2 lazy ttf
Time = 5      Energy = 3
Time = 7      Energy = 4
Time = 6      Energy = 3
Time = 4      Energy = 3
Time = 9      Energy = 3
Time = 5      Energy = 3
Time = 7      Energy = 3
Time = 8      Energy = 4
Time = 12      Energy = 4
Time = 5      Energy = 3
Time = 11      Energy = 3
Time = 6      Energy = 4
Time = 10      Energy = 4
Time = 6      Energy = 3
Time = 8      Energy = 4
sample1 ttf
Time = 24      Energy = 3
Time = 45      Energy = 3
Time = 9      Energy = 3
Time = 17      Energy = 3
Time = 12      Energy = 3
Time = 13      Energy = 4
Time = 13      Energy = 4
Time = 13      Energy = 3
Time = 5      Energy = 3
Time = 24      Energy = 3
Time = 15      Energy = 4
Time = 11      Energy = 3
Time = 38      Energy = 3
Time = 32      Energy = 3
Time = 24      Energy = 5
sample2 lazy ttf
Time = 12      Energy = 3
Time = 6      Energy = 3
Time = 25      Energy = 3
Time = 5      Energy = 3
Time = 4      Energy = 3
Time = 10      Energy = 3
Time = 5      Energy = 3
Time = 33      Energy = 3
Time = 6      Energy = 3
Time = 30      Energy = 3
Time = 4      Energy = 3
Time = 11      Energy = 3
Time = 6      Energy = 3
Time = 3      Energy = 3
Time = 12      Energy = 3
